Curso;Seccion;N Interrogacion;Fecha;Vacantes
ICH2124;1;1;31-Mar;60
IEE2103;1;1;31-Mar;75
ICE2313;1;1;31-Mar;119
IEE2613;1;1;31-Mar;60
IEE2413;1;1;31-Mar;60
ICM2413;1;1;31-Mar;60
IIC2143;1;1;31-Mar;140
ICT2233;1;1;31-Mar;55
ICS2563;2;1;31-Mar;70
IMT3130;1;1;31-Mar;40
ICM2003;1;1;31-Mar;64
ICM2028;1;1;31-Mar;75
IIC2143;2;1;31-Mar;140
ICT3435;1;1;31-Mar;30
IIQ2663;1;1;31-Mar;40
ICE3413;1;1;31-Mar;40
ICH1104;3,1,2;1;31-Mar;360
ICE2114;1;1;03-Apr;95
IMM2213;1;1;03-Apr;30
ICT3523;1;1;03-Apr;20
ICC2913;1;1;03-Apr;40
ICC3914;1;1;03-Apr;15
ICH2314;1;1;07-Apr;70
ICH1005;1;1;13-Apr;40
IIC2713;1;1;13-Apr;120
IIC2713;3;1;13-Apr;120
ICM3243;1;1;13-Apr;40
ICT3464;1;1;13-Apr;46
ICC2304;1;1;13-Apr;80
ICH2304;2;1;13-Apr;70
IEE2713;1;1;13-Apr;70
ICH3600;1;1;13-Apr;25
ICS2123;2;1;13-Apr;120
ICS3213;4,1,2,3;1;13-Apr;350
ICH2574;1;1;14-Apr;20
ICM2503;2,5,1,3,4;1;14-Apr;81
IMM2013;1;1;17-Apr;30
IMM3313;1;1;17-Apr;20
IMM2043;1;1;17-Apr;30
ICE2020;1;1;17-Apr;20
ICH2204;1;1;17-Apr;100
ICH3374;1;1;17-Apr;40
IIQ2303;1;1;17-Apr;30
ICC2204;1;1;17-Apr;60
ICM3235;1;1;17-Apr;30
ICS3151;1;1;17-Apr;20
ICS3313;1;1;17-Apr;120
MAT1640;4,1,2,5,3;1;17-Apr;920
IEE2213;1;1;18-Apr;60
ICE3653;1;1;18-Apr;21
IIC2764;1;1;18-Apr;90
IMM2033;1;1;18-Apr;30
ICS1113;2,1,3,4;1;18-Apr;520
ICS2523;1,2;1;18-Apr;240
IIC3103;1;1;19-Apr;100
ICS3313;3,2;1;19-Apr;200
ICS2023;1;1;20-Apr;60
IIC2713;2;1;20-Apr;120
IMM3323;1;1;20-Apr;30
ICS3811;1;1;20-Apr;40
EYP1113;2,4,3,1;1;20-Apr;496
ICE2604;1;1;21-Apr;95
ICM1001;1;1;21-Apr;60
ICC3124;1;1;21-Apr;100
ICM2223;1;1;21-Apr;60
ICT3113;3,1,2;1;21-Apr;45
IEE2463;1;1;24-Apr;44
ICE3613;1;1;24-Apr;20
IMT3150;1;1;24-Apr;35
ICC2105;1;1;24-Apr;100
ICS2563;1;1;24-Apr;70
ICC3543;1;1;24-Apr;30
IIQ2673;1;1;24-Apr;50
IEE3234;1;1;24-Apr;30
ICH3364;1;1;24-Apr;20
ICM2803;1;1;24-Apr;64
IIC2733;2;1;24-Apr;55
IIQ3343;1;1;24-Apr;40
ICM2813;2,1;1;24-Apr;84
ICH2114;1;1;25-Apr;100
IIC3757;1;1;25-Apr;50
ICC3434;1;1;25-Apr;50
IIC2133;1;1;25-Apr;140
ICM2403;1;1;25-Apr;66
ICE3513;1;1;25-Apr;30
ICE3663;1;1;25-Apr;30
IIQ2043;1;1;25-Apr;100
IIC3242;1;1;25-Apr;140
MAT1203;3,1,12,8,4,5,2,6,13,9,7,11,14,10;1;25-Apr;1015
ICE2533;1;1;26-Apr;85
ICC3214;1;1;26-Apr;62
IIC3143;1;1;26-Apr;80
ICM2022;1;1;26-Apr;60
IIQ1003;1,2;1;26-Apr;120
IMM2053;1;1;27-Apr;40
ICS2523;3;1;27-Apr;90
ICE3753;1;1;27-Apr;27
IIQ2133;1;1;27-Apr;80
IIC2333;1;1;27-Apr;140
ICC2514;1;1;27-Apr;36
ICS1513;2,1;1;27-Apr;120
ICH3532;1;1;28-Apr;15
ICS2613;3,1,2;1;28-Apr;400
ICS3413;2,3;1;28-Apr;140
IMT3800;1;1;05-May;35
IMM2003;1;1;05-May;35
ICS3582;1;1;05-May;50
ICE2028;1;1;05-May;20
ICM3762;1;1;05-May;30
ICS2121;1;1;05-May;190
ICS2523;4;1;05-May;50
ICT3623;1;1;05-May;35
IIC2213;1;1;05-May;100
IIC2343;1,2;1;05-May;198
IMM3800;1;1;10-May;20
IEE3732;1;1;10-May;18
IIC3745;1;1;10-May;90
IIC3800;1;1;11-May;100
ICM3251;1;1;11-May;20
IEE3373;1;1;11-May;30
IMT2111;1;1;11-May;45
